operation,database,entity,total_time,avg_time,record_count
insert,mongo4,users,0.8869,1.1e-05,80000
insert,mongo4,products,0.915,1.1e-05,80000
insert,mongo4,orders,0.8806,1.1e-05,80000
insert,mongo4,reviews,0.8034,1e-05,80000
read,mongo4,users,19.0266,0.019027,1000
read,mongo4,products,1.1556,0.001156,1000
read,mongo4,products_by_id,17.6645,0.017665,1000
read,mongo4,orders,14.2924,0.014292,1000
read,mongo4,reviews,13.0107,0.013011,1000
update,mongo4,users,18.4333,0.018433,1000
update,mongo4,products,1.1243,0.001124,1000
update,mongo4,products_by_id,17.3578,0.017358,1000
update,mongo4,orders,19.6241,0.019624,1000
update,mongo4,reviews,17.3763,0.017376,1000
complex,mongo4,popular_products,0.384,0.383972,1
complex,mongo4,avg_product_rating,0.1845,0.184472,1
complex,mongo4,customer_spending,0.2654,0.265414,1
complex,mongo4,product_search,0.196,0.195971,1
complex,mongo4,sales_dashboard,0.0961,0.096065,1
complex,mongo4,product_recommendations,0.6923,0.692254,1
delete,mongo4,users,9.6166,0.019233,500
delete,mongo4,products,0.5686,0.001137,500
delete,mongo4,products_by_id,8.4234,0.016847,500
delete,mongo4,orders,9.1584,0.018317,500
delete,mongo4,reviews,8.3855,0.016771,500
