operation,database,entity,total_time,avg_time,record_count
insert,mongolatest,users,0.9073,1.1e-05,80000
insert,mongolatest,products,0.9306,1.2e-05,80000
insert,mongolatest,orders,0.869,1.1e-05,80000
insert,mongolatest,reviews,0.8316,1e-05,80000
read,mongolatest,users,17.2688,0.017269,1000
read,mongolatest,products,0.9001,0.0009,1000
read,mongolatest,products_by_id,15.2672,0.015267,1000
read,mongolatest,orders,12.3675,0.012368,1000
read,mongolatest,reviews,12.5851,0.012585,1000
update,mongolatest,users,17.6404,0.01764,1000
update,mongolatest,products,1.0509,0.001051,1000
update,mongolatest,products_by_id,16.662,0.016662,1000
update,mongolatest,orders,17.4125,0.017413,1000
update,mongolatest,reviews,17.0377,0.017038,1000
complex,mongolatest,popular_products,0.2924,0.292396,1
complex,mongolatest,avg_product_rating,0.1588,0.158797,1
complex,mongolatest,customer_spending,0.264,0.264009,1
complex,mongolatest,product_search,0.0808,0.080761,1
complex,mongolatest,sales_dashboard,0.083,0.083045,1
complex,mongolatest,product_recommendations,0.5758,0.575823,1
delete,mongolatest,users,8.9011,0.017802,500
delete,mongolatest,products,0.5309,0.001062,500
delete,mongolatest,products_by_id,8.7022,0.017404,500
delete,mongolatest,orders,8.8763,0.017753,500
delete,mongolatest,reviews,8.4217,0.016843,500
