operation,database,entity,total_time,avg_time,record_count
insert,mongo4,users,0.3709,9e-06,40000
insert,mongo4,products,0.3693,9e-06,40000
insert,mongo4,orders,0.4314,1.1e-05,40000
insert,mongo4,reviews,0.3909,1e-05,40000
read,mongo4,users,9.2088,0.009209,1000
read,mongo4,products,0.9585,0.000959,1000
read,mongo4,products_by_id,9.0688,0.009069,1000
read,mongo4,orders,6.7466,0.006747,1000
read,mongo4,reviews,6.3593,0.006359,1000
update,mongo4,users,8.9418,0.008942,1000
update,mongo4,products,0.9595,0.00096,1000
update,mongo4,products_by_id,9.1346,0.009135,1000
update,mongo4,orders,8.9789,0.008979,1000
update,mongo4,reviews,8.2118,0.008212,1000
complex,mongo4,popular_products,0.1108,0.110784,1
complex,mongo4,avg_product_rating,0.0607,0.060659,1
complex,mongo4,customer_spending,0.0986,0.098614,1
complex,mongo4,product_search,0.0353,0.035285,1
complex,mongo4,sales_dashboard,0.041,0.040968,1
complex,mongo4,product_recommendations,0.2522,0.252223,1
complex,mongo4,join_with_comments,941.287,941.287038,1
delete,mongo4,users,5.0161,0.010032,500
delete,mongo4,products,0.5235,0.001047,500
delete,mongo4,products_by_id,4.5309,0.009062,500
delete,mongo4,orders,5.2086,0.010417,500
delete,mongo4,reviews,5.7211,0.011442,500
