operation,database,entity,total_time,avg_time,record_count
insert,mongolatest,users,0.3749,9e-06,40000
insert,mongolatest,products,0.4111,1e-05,40000
insert,mongolatest,orders,0.3644,9e-06,40000
insert,mongolatest,reviews,0.3789,9e-06,40000
read,mongolatest,users,7.8902,0.00789,1000
read,mongolatest,products,0.9291,0.000929,1000
read,mongolatest,products_by_id,7.2544,0.007254,1000
read,mongolatest,orders,5.8024,0.005802,1000
read,mongolatest,reviews,6.2404,0.00624,1000
update,mongolatest,users,8.6331,0.008633,1000
update,mongolatest,products,0.9783,0.000978,1000
update,mongolatest,products_by_id,7.929,0.007929,1000
update,mongolatest,orders,8.5237,0.008524,1000
update,mongolatest,reviews,8.4386,0.008439,1000
complex,mongolatest,popular_products,0.1428,0.14282,1
complex,mongolatest,avg_product_rating,0.0755,0.075475,1
complex,mongolatest,customer_spending,0.1173,0.117294,1
complex,mongolatest,product_search,0.0398,0.039808,1
complex,mongolatest,sales_dashboard,0.0395,0.039535,1
complex,mongolatest,product_recommendations,0.2466,0.246587,1
complex,mongolatest,join_with_comments,841.4545,841.454513,1
delete,mongolatest,users,4.7279,0.009456,500
delete,mongolatest,products,0.563,0.001126,500
delete,mongolatest,products_by_id,4.4022,0.008804,500
delete,mongolatest,orders,4.0874,0.008175,500
delete,mongolatest,reviews,3.7901,0.00758,500
