operation,database,entity,total_time,avg_time,record_count
insert,mongolatest,users,0.2022,1e-05,20000
insert,mongolatest,products,0.1577,8e-06,20000
insert,mongolatest,orders,0.2185,1.1e-05,20000
insert,mongolatest,reviews,0.1612,8e-06,20000
read,mongolatest,users,4.8856,0.004886,1000
read,mongolatest,products,0.9451,0.000945,1000
read,mongolatest,products_by_id,4.3851,0.004385,1000
read,mongolatest,orders,3.5472,0.003547,1000
read,mongolatest,reviews,4.4051,0.004405,1000
update,mongolatest,users,5.0654,0.005065,1000
update,mongolatest,products,1.0801,0.00108,1000
update,mongolatest,products_by_id,4.9917,0.004992,1000
update,mongolatest,orders,5.1539,0.005154,1000
update,mongolatest,reviews,4.6391,0.004639,1000
complex,mongolatest,popular_products,0.0638,0.063772,1
complex,mongolatest,avg_product_rating,0.0395,0.039546,1
complex,mongolatest,customer_spending,0.0574,0.057362,1
complex,mongolatest,product_search,0.0226,0.022587,1
complex,mongolatest,sales_dashboard,0.02,0.019986,1
complex,mongolatest,product_recommendations,0.111,0.110993,1
complex,mongolatest,join_with_comments,224.9017,224.901671,1
delete,mongolatest,users,2.68,0.00536,500
delete,mongolatest,products,0.5624,0.001125,500
delete,mongolatest,products_by_id,2.4048,0.00481,500
delete,mongolatest,orders,2.5302,0.00506,500
delete,mongolatest,reviews,2.2541,0.004508,500
