operation,database,entity,total_time,avg_time,record_count
insert,mongo4,users,0.1925,1e-05,20000
insert,mongo4,products,0.1596,8e-06,20000
insert,mongo4,orders,0.2045,1e-05,20000
insert,mongo4,reviews,0.1497,7e-06,20000
read,mongo4,users,5.3449,0.005345,1000
read,mongo4,products,0.9481,0.000948,1000
read,mongo4,products_by_id,4.8363,0.004836,1000
read,mongo4,orders,4.4763,0.004476,1000
read,mongo4,reviews,3.8684,0.003868,1000
update,mongo4,users,6.5661,0.006566,1000
update,mongo4,products,1.0436,0.001044,1000
update,mongo4,products_by_id,5.3644,0.005364,1000
update,mongo4,orders,5.4964,0.005496,1000
update,mongo4,reviews,5.0409,0.005041,1000
complex,mongo4,popular_products,0.068,0.068028,1
complex,mongo4,avg_product_rating,0.0318,0.031816,1
complex,mongo4,customer_spending,0.0604,0.060409,1
complex,mongo4,product_search,0.0264,0.026365,1
complex,mongo4,sales_dashboard,0.0302,0.030162,1
complex,mongo4,product_recommendations,0.1288,0.128849,1
complex,mongo4,join_with_comments,231.504,231.50404,1
delete,mongo4,users,2.6335,0.005267,500
delete,mongo4,products,0.5558,0.001112,500
delete,mongo4,products_by_id,2.4971,0.004994,500
delete,mongo4,orders,2.872,0.005744,500
delete,mongo4,reviews,2.4412,0.004882,500
