operation,database,entity,total_time,avg_time,record_count
insert,mongolatest,users,0.643,1.1e-05,60000
insert,mongolatest,products,0.5804,1e-05,60000
insert,mongolatest,orders,0.625,1e-05,60000
insert,mongolatest,reviews,0.5799,1e-05,60000
read,mongolatest,users,13.3744,0.013374,1000
read,mongolatest,products,1.1041,0.001104,1000
read,mongolatest,products_by_id,12.7153,0.012715,1000
read,mongolatest,orders,10.6154,0.010615,1000
read,mongolatest,reviews,9.4436,0.009444,1000
update,mongolatest,users,13.9833,0.013983,1000
update,mongolatest,products,1.2792,0.001279,1000
update,mongolatest,products_by_id,13.3471,0.013347,1000
update,mongolatest,orders,14.6787,0.014679,1000
update,mongolatest,reviews,13.2839,0.013284,1000
complex,mongolatest,popular_products,0.2154,0.215438,1
complex,mongolatest,avg_product_rating,0.1471,0.147098,1
complex,mongolatest,customer_spending,0.1831,0.183059,1
complex,mongolatest,product_search,0.0591,0.059101,1
complex,mongolatest,sales_dashboard,0.0618,0.061777,1
complex,mongolatest,product_recommendations,0.4041,0.404078,1
delete,mongolatest,users,6.7315,0.013463,500
delete,mongolatest,products,0.5768,0.001154,500
delete,mongolatest,products_by_id,6.4153,0.012831,500
delete,mongolatest,orders,7.3407,0.014681,500
delete,mongolatest,reviews,6.3762,0.012752,500
