operation,database,entity,total_time,avg_time,record_count
insert,mongo4,users,0.7713,1.3e-05,60000
insert,mongo4,products,1.141,1.9e-05,60000
insert,mongo4,orders,1.0914,1.8e-05,60000
insert,mongo4,reviews,1.1368,1.9e-05,60000
read,mongo4,users,0.7897,0.00079,1000
read,mongo4,products,1.8733,0.001873,1000
read,mongo4,products_by_id,0.7755,0.000776,1000
read,mongo4,orders,0.7324,0.000732,1000
read,mongo4,reviews,0.7559,0.000756,1000
update,mongo4,users,0.8138,0.000814,1000
update,mongo4,products,2.1024,0.002102,1000
update,mongo4,products_by_id,0.7425,0.000743,1000
update,mongo4,orders,0.8133,0.000813,1000
update,mongo4,reviews,0.8001,0.0008,1000
complex,mongo4,popular_products,0.2738,0.273773,1
complex,mongo4,avg_product_rating,0.1383,0.13835,1
complex,mongo4,customer_spending,0.2147,0.214723,1
complex,mongo4,product_search,0.0242,0.024228,1
complex,mongo4,sales_dashboard,0.074,0.074031,1
complex,mongo4,product_recommendations,0.5787,0.578743,1
complex,mongo4,join_with_comments,3.6389,3.638938,1
delete,mongo4,users,0.3782,0.000756,500
delete,mongo4,products,1.4213,0.002843,500
delete,mongo4,products_by_id,0.3595,0.000719,500
delete,mongo4,orders,0.4159,0.000832,500
delete,mongo4,reviews,0.3828,0.000766,500
